Map type;Insert duration;Delete duration;Total duration;Peak memory usage (MB)
std::map<int,int>;1.06;0.247;1.31;487.9
std::unordered_map<int, int>;0.897;0.247;1.14;595.8
boost::flat_map<int, int>;0.150;0.00280;0.154;85.11
MapVectorSoA<int, int>;0.182;0.00291;0.185;85.11
MapVectorAoS<int, int>;0.221;0.00303;0.224;85.11
